"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Sale..17.00.https...t.co.7Vwonq59Mw..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.95RKvmlQmR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Throwback.to.a.month.or.two.ago..StarbucksTelukCempedak..Kuantan..Starbucks...Starbucks.Teluk.Cempedak.https...t.co.6i2KUbRhnc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Anyone.else.hate.the.splatter.that.is.caused.when.pushing.down.a.Starbucks.creamer.lid..Surely.I.can.t.be.the.only..https...t.co.4WWo63O1wy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Having.to.use..sparebacks.today...bloody.half.term..sundaystarbucks..starbucks..starbucksuk..coffee..latte..https...t.co.0OydnAvBkD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..followdotch..Shopping.for.coffee.wearing.some.Loudmouth..cubs..Starbucks..LoudmouthGolf..Starbucks.https...t.co.Q1v24H4BzZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Writing.session..starbucksindia.with.sip.of..coffee..coffeelover..starbucks..pune..apple..macbookpro..flatwhite..https...t.co.muWqnGxxLR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.SBUX.s.10.day.Moving.Average.broke.above.its.50.day.Moving.Average.on.August.6..2020..View.odds.for.this.and.other..https...t.co.xRWOZcuUZt",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.starbucksserbia..Starbucks..starbucksforyou..starbucksbeoshoppingcenter..starbucksvampirefrappuccino..https...t.co.JkKxBOPzGx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F4F7...fallnails.U.0001F341..U.0001F342...starbucks..fallvibes..greengold.U.0001F49A..U.0001F49B...grandnailsandspa..at.Wheaton..Illinois..https...t.co.EnonBxsAcn.https...t.co.Ht1RFc9cKi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001D681..U.0001D68E..U.0001D695..U.0001D68A..U.0001D6A1...U.0001D681..U.0001D68E..U.0001D68F..U.0001D69B..U.0001D68E..U.0001D69C..U.0001D691...U.0001D681..U.0001D68E..U.0001D68C..U.0001D691..U.0001D68A..U.0001D69B..U.0001D690..U.0001D68E...U.0001D671..U.0001D7FA...U.0001D686..U.0001D698..U.0001D69B..U.0001D694..U.0001D698..U.0001D69E..U.0001D69D...Starbucks..StarsbuckThailand..StarbucksTH..StarbucksQHousrLumpini..https...t.co.Aw6ExDF4fB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.links.executive.pay.to.workforce..diversity.goals....A.great.step.forward..https...t.co.kbRfLMLjz7.https...t.co.S1K9oVzzy0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Morning.U.0001F331....starbucks.https...t.co.Ug93Xlryhx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"New.Manager.position.starts.tomorrow.let.s.do.this.U.0001F60E...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F4A6...U.0E41..U.0E01..U.0E49..U.0E27..U.0E2A..U.0E15..U.0E32..U.0E23..U.0E4C..U.0E1A..U.0E31..U.0E04...U.200B...U.200B.16.U.200B..oz.390.U.0E1A...U.0E2A..U.0E48..U.0E07..U.0E1F..U.0E23..U.0E35..U.200B.ems.U.0001F48C.Line..Moozaza12...U.0E41..U.0E01..U.0E49..U.0E27.yeti...U.0E41..U.0E01..U.0E49..U.0E27..U.0E40..U.0E22..U.0E15..U.0E34...starbucks...U.0E41..U.0E01..U.0E49..U.0E27..U.0E40..U.0E01..U.0E47..U.0E1A..U.0E2D..U.0E38..U.0E13..U.0E2B..U.0E20..U.0E39..U.0E21..U.0E34...https...t.co.mk2L8lxI8x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..samyk0922..Check.out.what.I.just.listed.on.Mercari..Tap.the.link.to.sign.up.and.get.up.to..30.off...apple..prism..applewatch..applewatc..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Thanks.Starbucks.Malaysia.for.this.great.offer.....starbucks..Malaysia.https...t.co.eHXK0KaUf0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.s.your.weekend....AxelArigato..H.amp.M..Cebu..weekend..Philippines..PumpkinandSpiceLatté..Starbucks..https...t.co.cDvTltBapT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.starbucks..japan..sweetd.dessert..yummy..food.drink..autumn.cafe..flapechino.https...t.co.ce5gcJUSjG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Affogato.Style.Caramel.Frappuccino.for.today.tp.why.caramel.nya.tak.ada..U.0001F60C...starbucks.https...t.co.TQmy3dQLoY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"This.is.UNACCEPTABLE.....WEAR.A.DAMN.MASK.....karen..Karenstrikesagain..Starbucks..Santee..Kevin_Faulconer.https...t.co.jS7yFVVvx8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost...https...t.co.HmdSNf99zR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Morning........Starbucks..Niece..Aunt.https...t.co.WkOb5Y9gzE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Find.deals.and.best.selling.products.for..Starbucks..EspressoMachines.https...t.co.v7n2Hg7RoZ.https...t.co.jpLkJj3Nhy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.It.was.really.loud.music.....Rocklin.Starbucks.attack..Granddad.beaten.to.death.asking.20.year.old.lower.music..https...t.co.l1QGYUD6xA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Rain_Digital_...U.0001F4E3...The.results.are.in.for.our.first.virtual.event..We.share.the.case.study.in.our.October.newsletter..plus..our.take.on.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0"
"Check.out.7.BAGS.4.9oz.Starbucks.Skinny.Mocha.Powder.Discontinued.New...exp.Mar.21..Starbucks.https...t.co.4e0ExcFg3Z.via..eBay",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"If.you.put.a.shit.ton.of.sweets.into.your..Starbucks.drink..is.it.even.coffee.at.that.point...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Storefrontcrash.at..Starbucks.again...60timesperday.https...t.co.VZWun37KbT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..InsideTheMagic...Disney.and..Starbucks.Reveal.NEW..Christmas.Mug..amp..Ornaments.https...t.co.t57rXvdjiX.https...t.co.LsQUYhoqU8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"American.Vigilante.Justice...Starbeans..Thriller..Conspiracy.One.Possible.Truth..https...t.co.OsMfv0vnX4.What.s.Con..https...t.co.qeEOdnza6R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Z100NewYork..How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.fXBGcsrnoT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2019.Snow.Globe.Tumbler.Bearista.355ml.12oz.Pink.Christmas...Starbucks.https...t.co.EpwfO9CzXt.via..eBay.2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Holiday.2018.Stainless.ToGo.Tumbler.with.Lid.Christmas.Limited.Red..Starbucks.https...t.co.DlQRq2YmWn.via..eBay.2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Dome.Lid.Tumbler.Marine.240ml.8oz.with.Straw.Cold.Cup.Japan.Limited..Starbucks.https...t.co.zaXIALnnUh.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"0"
"Check.out.Starbucks.Halloween.2020.Silicon.Cap..amp..Lid.Sunny.Bottle.Ghost.500ml.Japan..Starbucks.https...t.co.jnybsDiHVJ.via..eBay.2",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"My.favorite.fall.season.coffee.from.Starbucks...U.263A..U.FE0F...Starbucks..coffee..starbucks..pumpkincreamcoldbrew..happy.https...t.co.DFwvOqxh8Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.m.not.emotionally.prepared.for.pumpkin.spice.season.to.be.over..Help....pumpkinspice..starbucks..coffee..pumpkineverything",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"Went.to.get.food.tonight.in..cardiff.and.found.that.I.can.t.purchase.essential.underwear.but.as.I.leave.the.retail..https...t.co.ZDLBZjtORS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Someone.better.be.thankful.for.all.these.Starbucks.workers.tik.tok.is.making.them.come.up.with.all.these.weird.ass.combinations..U.0001F602..U.0001F602..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"This.is.a.2013..Disney..EPCOT.pin.I.used.to.own..Sold.it.in.2015.for..10.to.a.Poway..DisneyPin..collector.I.met.at..https...t.co.rRzQeN1GhU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart...https...t.co.FEUNga4Wfh...starbucks..caffeine..coronavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.My.daughter..a.university.graduate.who.has.been.unable.to.find.employment.during.this.pandemic.in.her.fi..https...t.co.JTp7ia5sIV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"She.should.be.the.new.face.of.Starbucks...U.2728..U.0001F495...Starbucks.....starbucks..strawberrylemonaid..lovesit..downsyndrome.https...t.co.I1QuEYzp4B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.CNN.Respect.for.the.barista...How.do.you.want.to.get.back.on.your.feed.in.the.US.with.such.stupid.people..She.can...https...t.co.nQ22okZrZf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Fueled.by.coffee.and.ice.cream...U.2615..U.FE0F..U.0001F366...family..weekendvibes..happysaturday..starbucks..sweetfrog..girlsday...Hagersto..https...t.co.QvPe5Ttvdj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.knew.this.day.would.come.the.car.in.front.of.me.at..Starbucks.wanted.to.pay.for.my.drinks.but.I.already.mobile.or..https...t.co.mO3irjkRoY",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..KnowledgeFact19..Instagram..https...t.co.hzT7J3R4jo.Facebook..https...t.co.Eq82ieT06l...starbucks..starbucksstardays..coffee..CoffeeLov..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1..The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost..Here.s.h..22",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out..Starbucks..CoffeeMug..12.Days.of.Christmas..U.0001F384..2008.14.oz..Eggnog..Lattes..Cappuccinos.https...t.co.UNltPQlj15..eBay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.the.only..Uber.driver.in.town.shows.just.4.mins.away....and.then.25.mins.later.it.shows.he.s.in.a.different.ti..https...t.co.MxOzJJLvqI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.really.cost...https...t.co.olUJ9DmXkn",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.m.just.now.getting.my.first..PSL.of.the.season..My.life.is.clearly.in.shambles...Starbucks..basicAF..basicbitch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.m.just.now.getting.my.first..PSL.of.the.season..My.life.is.clearly.in.shambles...Starbucks..basicAF..basicbitch.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Birthday.Frappuccinos.for.my.Daughter..I.got.the.Demigorgon.and.she.got.the.pennywise.vampire..They.mixed.up.the.si..https...t.co.Qu5N3CGCty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Krommsan..Ed.Calderon..Mexican.born..now.a.US.DEA.front.line.agent..has.explained.how.the.Chinese.gangs.bring.Fentanyl.into.the.Mexican.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..InsideTheMagic...Disney.and..Starbucks.Reveal.NEW..Christmas.Mug..amp..Ornaments.https...t.co.t57rXvdjiX.https...t.co.LsQUYhoqU8.3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"One.of.my.favorite.fall.beverages.from.Starbucks....Starbucks.https...t.co.IWBvIoEBCH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Twizzlers..Starbucks.and.over.1.000.pics.taken.last.night.of.my..LibertyFBLions......I.m.set.for.editing.....U.0001F5A4..U.2764..U.FE0F..U.0001F3C8..U.0001F981..U.0001F4F8...https...t.co.apLZYaGkL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.streetphotography...In.need.of.coffee..St..Petersburg..Florida..8.July.2020..starbucks..starbuckscoffee.https...t.co.4OT7QtXEEC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Disney.and..Starbucks.Reveal.NEW..Christmas.Mug..amp..Ornaments.https...t.co.t57rXvdjiX.https...t.co.LsQUYhoqU8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"RT..ZaraGiaa..Do.y.all.remember.when..starbucks.committed.to.raising.awareness.for.racial.equality..So.why.are.you.guys.working.with.Mercur..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.dKvZ9EISk2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.the.lady.text.you.saying.she.is.starting.to.like.good.coffee......One.of.the.many.perks.of.dating.a.barista.in..https...t.co.fJFT9zICzY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Ed.Calderon..Mexican.born..now.a.US.DEA.front.line.agent..has.explained.how.the.Chinese.gangs.bring.Fentanyl.into.t..https...t.co.SfrHT5rhNb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Caramel.Ribbon.Crunch.is.life...Extra.crunch.and.caramel.sauce..U.0001F60B....starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Mine.is.vanilla.cream.frap.with.caramel.drizzle.upside.down..U.2728..U.0001F44C..U.0001F495...starbucks...StarbucksMY..U.0001F924..https...t.co.pSwMZRpaet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Rehab...I.finally.went.to.a.Starbucks..in.person..U.2615..U.FE0F..This.is.the.first.time.since.March......U.0001F605..Pumpkin..U.0001F383..spice.latte..https...t.co.HroyGSoaGi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"I.want.to.be.friends.with.every..starbucks.barista.on.the.planet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"People.in.the..Starbucks.parking.lot.https...t.co.KV7f4a7AF7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.RT..ElvisDuranShow..How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.H1sVCOmto1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.z3b95DgDj2.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F3B6.As.I.walk.through.the.cafe.of.the.Mermaid.of.drip..I.take.a.look.at.my.eyes.and.realize.I.need.my.morning.sip...Be..https...t.co.Zn9QZCxEsP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"reading.on.the.train..U.0001F970..U.2764..U.FE0F...JujutsuKaisen..starbucksstardays..starbucks.https...t.co.KHdO0Noa6E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.China.2020.Christmas.3.D.Gingerbread.Man.Glass.Cup.w.Straw..https...t.co.cpbZyeslua...starbuckscups..https...t.co.sx4uI4NbTq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..s7evendaysageek..Come.listen.to.the.Morning.Show..9am.11am..and.Learn.how.you.can..WIN.gift.cards.from..Starbucks.and..Amazon.as.well.a.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0"
"When.you.run.outta.coffee.and.it.s.really.cold.outside...imakecoffeenervous..hyperventilation..caffeine..starbucks..https...t.co.FZfnn04Jbo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Saturday.morning..starbucks.selfie..U.2615..U.FE0F..U.0001F304..https...t.co.kVFAQ1zDhS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Come.listen.to.the.Morning.Show..9am.11am..and.Learn.how.you.can..WIN.gift.cards.from..Starbucks.and..Amazon.as.wel..https...t.co.aLL4WlN1x5",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..matishereforyou..Starbucks.Coffee.aficionado.here..U.0001F601..U.0001F495..U.2615...U.0001F4F8..by..joshpadrigo....starbucks..starbucksph..starbucksmacapagal..wheninmanila..ma.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.i.love.this.so.much..A.CHILL.VLOG..Starbucks.trip..assignments.etc...https...t.co.LaV4oRvGqB.via..YouTube..https...t.co.JOXzyA8dNG",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0"
"X.StarbucksUK.Day.7.and.still.no.solution.to.the.Starbucks.app.doesn.t.work.problem....Reset.password.request.sent.a..https...t.co.tNmmDKcy8P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.you.go.to..Starbucks..amp..they.tell.you.that.they.don.t.open.till.6.am.today.even.though.their.drive.thru.sign.is..https...t.co.JVZQWedOEs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
