"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-11-02",0,FALSE,1322993909983858688,TRUE,NA,NA,NA,NA,NA,2,FALSE,"Rea_Disney20","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @InsideTheMagic: Dig a Little Deeper and Order a Starbucks Tiana Matcha Latte #Starbucks #PrincessandtheFrog #PrincessTiana. 

https://t…",FALSE
"2020-11-02",0,FALSE,1322989748202442752,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NitroPosterBoy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You already know what time it is.. thank you @Starbucks for another delicious #NitroColdBrew!!! #starbucks… https://t.co/2vogJFJmgf",TRUE
"2020-11-02",0,FALSE,1322988093939601408,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kairoschild","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ve got tacos #pumpkinspice #starbucks #tacos #whiteclaw https://t.co/CJojrqmJJm",FALSE
"2020-11-02",1,FALSE,1322987106185187328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NixyBobs","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","If @CostaCoffee and @StarbucksUK have to close their doors for the next month I think they should extend their Xmas… https://t.co/qWP5PVsVR3",TRUE
"2020-11-02",1,FALSE,1322985597884051456,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ska834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Disappointed @Starbucks Fairview mall location. Asked for eight pumps of chai in my drink and tasted like not even… https://t.co/L8zfBcfyT6",TRUE
"2020-11-02",0,FALSE,1322984331325935616,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PrienLakeMall","<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>","Creamy cascades of pumpkin goodness -- #Starbucks.

#PrienLakeMall #LakeCharles #SWLA #Louisiana https://t.co/VwGJZIo8RF",FALSE
"2020-11-02",0,FALSE,1322983277666316288,FALSE,NA,NA,NA,NA,NA,0,FALSE,"HareMessy","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/DAcOyHOsR7",TRUE
"2020-11-02",0,FALSE,1.322982146039e+18,FALSE,NA,NA,NA,NA,NA,0,FALSE,"peterkeates","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Starbucks’ CEO Talks Business #Starbucks #Strategy https://t.co/mfHJr35hRo",FALSE
"2020-11-02",0,FALSE,1322978655430234112,TRUE,NA,NA,NA,NA,NA,1,FALSE,"macnificent123","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @yctwriter: Somehow I don’t think this is 6 feet apart. #starbucks https://t.co/9Of0ddh7oC",FALSE
"2020-11-02",1,FALSE,1322977063159189504,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BabinSamantha","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I work at #starbucks so my home coffee pot doesn’t get a lot of love. I’m off today so I went to put a pot of coffe… https://t.co/rdRmN9xo7N",TRUE
"2020-11-02",0,FALSE,1322976968241942528,FALSE,NA,NA,NA,NA,NA,0,FALSE,"channelDJ1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello lady!!! Starbucks cold brew cocoa almond milk #coffee #starbucks #Coldbrew #cocoa #starbuckscoldbrew… https://t.co/7A5bc6FQxB",TRUE
"2020-11-02",0,FALSE,1322976181478633472,TRUE,NA,NA,NA,NA,NA,1,FALSE,"emmakaufmann","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @juicybombxo: Any #PumpkinSpiceLatte fans out there!? Check out our handmade necklaces at https://t.co/8HChLjwZxP <U+0001F970><U+0001F383>

#pumpkin #handmade…",FALSE
"2020-11-02",0,FALSE,1322975031387971584,TRUE,NA,NA,NA,NA,NA,1,FALSE,"RunTheMoney","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ignaciogafo: Getting your brand image right is essential. #Starbucks Brand Image Methods can be a really good reference to start with v…",FALSE
"2020-11-02",0,FALSE,1322973855854563328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"gaxiola","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Iced lattes and donuts at #EPCOT. 

#disneyworld #wdw #epcotfoodandwinefestival #starbucks #donuts #donutholes… https://t.co/JHsw2HnNgl",TRUE
"2020-11-02",0,FALSE,1322973396121100288,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SabrinaPinMD","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We usually order #coldbrew w extra #heavycream . But it’s cold and we asked for #americano w #steamed heavy cream.… https://t.co/8TLKDudCxO",TRUE
"2020-11-02",0,FALSE,1322973128570667008,FALSE,NA,NA,NA,NA,NA,0,FALSE,"beitiap","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","#starbucks one line a forever wait. Not like there is anyone inside the building",FALSE
"2020-11-02",23,FALSE,1322970422045036544,FALSE,NA,NA,NA,NA,NA,2,FALSE,"InsideTheMagic","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Dig a Little Deeper and Order a Starbucks Tiana Matcha Latte #Starbucks #PrincessandtheFrog #PrincessTiana.… https://t.co/f6DVI4rrai",TRUE
"2020-11-02",0,FALSE,1322969157864882176,TRUE,NA,NA,NA,NA,NA,1,FALSE,"JoelMartinMusic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joelmastery: In your honour my deer! 

#RenoNevada #StarbucksConnection
#Starbucks https://t.co/U4F0s0OUzH",FALSE
"2020-11-01",0,FALSE,1322969034904662016,FALSE,NA,NA,NA,NA,NA,1,FALSE,"joelmastery","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In your honour my deer! 

#RenoNevada #StarbucksConnection
#Starbucks https://t.co/U4F0s0OUzH",FALSE
"2020-11-01",1,FALSE,1322968675830300672,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ElaineW58566007","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @LemMeThink0kay #poshmark #fashion… https://t.co/Ofiw3AuzR4",TRUE
"2020-11-01",1,FALSE,1322968519429005312,FALSE,NA,NA,NA,NA,NA,1,FALSE,"ignaciogafo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Getting your brand image right is essential. #Starbucks Brand Image Methods can be a really good reference to start… https://t.co/8HYRcjWH4L",TRUE
"2020-11-01",0,FALSE,1322961244240969728,TRUE,NA,NA,NA,NA,NA,7,FALSE,"RonaldClarke","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @AntonioScarpeli: The Occult World of Star Trek you Don't Hear About.  The Haunted World of Science Fiction https://t.co/843GkvNVCr #Sta…",FALSE
"2020-11-01",0,FALSE,1322958310983626752,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PinkSparkleChld","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starting my day with coffee, pumpkin bread and nature #SantaCruz #mountains #starbucks #MillionDollarView #autumn… https://t.co/vWgkdqecsG",TRUE
"2020-11-01",0,FALSE,1322956615784583168,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ShanackAttack","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sis nailed this!  #coffee #sundaysbelike #starbucks #celebs #voiceover #blackgirlmagic<U+2728> #shanackattack @Starbucks https://t.co/aMk4uwaHcj",FALSE
"2020-11-01",4,FALSE,1322954848979939328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MckenaRivenes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alright new drink for ya! I was craving this combo and put a vanilla bean frap and java chips together and it taste… https://t.co/CCTHHMRGHQ",TRUE
"2020-11-01",3,FALSE,1322949857754124288,FALSE,NA,NA,NA,NA,NA,0,FALSE,"WriteFromBoston","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I love #turtles.
I love #Starbucks.
I love not having #Covid.
Soooo, how about we save the turtles w/ biodegradable… https://t.co/8pRNOVlMZo",TRUE
"2020-11-01",2,FALSE,1322948778396102656,FALSE,NA,NA,NA,NA,NA,0,FALSE,"facfox3d","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","One store of Starbucks ordered the 3-meter-long resin Siren as wall decoration. It's a rare chance for us to see th… https://t.co/rmagyD8xy2",TRUE
"2020-11-01",0,FALSE,1322948776944914432,FALSE,NA,NA,1322943986995179520,"JoeBiden",939091,0,FALSE,"WriteFromBoston","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JoeBiden I want #starbucks to believe in science too and not make us put our lips on those dirty lids. @Starbucks #BiodegradableStraws",FALSE
"2020-11-01",1,FALSE,1322945284180234240,FALSE,32.2378,-97.3772,NA,NA,NA,0,FALSE,"mrjessejennings","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","We had a great time last night. These girls slept hard! Starbucks and a Frappuccino #sawyerjune #ellismarie… https://t.co/5rT1zTqbFQ",TRUE
"2020-11-01",0,FALSE,1322944422749724672,FALSE,NA,NA,1322942029052010496,"SnowPalsDotOrg",56887402,0,FALSE,"SnowPalsDotOrg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Congrats <U+0001F389> Daphne! DM to @SnowPalsDotOrg &amp; will get your choice of $10 #coffee gift card to you #philzcoffee… https://t.co/DWSTvrUBA7",TRUE
"2020-11-01",4,FALSE,1322939066308943872,FALSE,NA,NA,NA,NA,NA,0,FALSE,"mssrfcali","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Super bummed! I just heard that @Starbucks is NOT bringing back the holiday panini sandwich this year! WTF!? It’s m… https://t.co/RJw02mrXWK",TRUE
"2020-11-01",0,FALSE,1322934451614191616,FALSE,NA,NA,NA,NA,NA,1,FALSE,"juicybombxo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Any #PumpkinSpiceLatte fans out there!? Check out our handmade necklaces at https://t.co/8HChLjwZxP <U+0001F970><U+0001F383>

#pumpkin… https://t.co/g1mixs9pqH",TRUE
"2020-11-01",0,FALSE,1322934004216193024,FALSE,NA,NA,1322933021079752704,"AndersHanson",14603840,0,FALSE,"LordRennard","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@AndersHanson An extra shot is always required to make it taste of coffee #starbucks",FALSE
"2020-11-01",1,FALSE,1322933791128694784,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sjybarra","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A relationship should be 50/50 he reloads the Starbucks app and I use it

#starbucks #relationshipgoals #jokes",FALSE
"2020-11-01",0,FALSE,1322929996713873408,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"yasmiinn_g","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks the 11404 Gulf Fwy
Houston, TX  77034 location was so great this morning, a long line in the drive throu… https://t.co/wlQzUuJ19s",TRUE
"2020-11-01",0,FALSE,1322929779423760384,TRUE,NA,NA,NA,NA,NA,1,FALSE,"lockhart_jesse","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JRodShow: Me at #Starbucks
SB: name?
Me: Jim 
SB: Joe?
Me: Jim 
SB: June? 
Me: Jim 
SB: Joan? 
Me: Ed
SB: Thanks Ed. Order will be up s…",FALSE
"2020-11-01",1,FALSE,1322926488941973504,FALSE,NA,NA,NA,NA,NA,0,FALSE,"iamsavvygabby","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anyone else having a difficult time finding an OPEN @Starbucks ?!?! <U+0001F644><U+0001F937><U+0001F3FE><U+200D><U+2640><U+FE0F><U+0001F92C> What’s THE PROBLEM?! 
#Starbucks",FALSE
"2020-11-01",0,FALSE,1322921887081603072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"xmelzx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Morning happy November #cofeee #starbucks https://t.co/JnL5H0Vwtq",FALSE
"2020-11-01",0,FALSE,1322920178104049664,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NALHallaq","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stay unique .. <U+0001F9DC><U+0001F3FC><U+200D><U+2640><U+FE0F><U+2615>
#starbucks https://t.co/5MBcRvgx4k",FALSE
"2020-11-01",1,FALSE,1322920063037444096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ak_outlet","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","<U+0001F384><U+1D57><U+02B1><U+1D43><U+1D51><U+1D4F><U+0ABD>*<U+2661> 

#starbucks #starbuckskorea  <U+0001F1F0><U+0001F1F7> #christmas 2020

<U+0001F384> #shopee : ak_outlet.th
<U+0001F388>line : annywawony

#shopeeth… https://t.co/Yg5g2kCHvu",TRUE
"2020-11-01",3,FALSE,1322920000697507840,FALSE,NA,NA,NA,NA,NA,0,FALSE,"DeliveryFKorea","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","<U+0001F384><U+1D57><U+02B1><U+1D43><U+1D51><U+1D4F><U+0ABD>*<U+2661> 

#starbucks #starbuckskorea  <U+0001F1F0><U+0001F1F7> #christmas 2020

<U+0001F384> #shopee : ak_outlet.th
<U+0001F388>line : annywawony

#shopeeth… https://t.co/v72dEH8nVJ",TRUE
"2020-11-01",0,FALSE,1322919403562872832,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Diamond_Rose18","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Chilling in Starbucks while I’m listening to chilling music
~~~~~~~~~~~~~~~~~~~~~~~~~~~•

-<U+6F2B>~*'¨¯¨'*·<U+821E>~ hashtag ~<U+821E>*… https://t.co/0hPV3x48WS",TRUE
"2020-11-01",12,FALSE,1322917575240699904,FALSE,NA,NA,NA,NA,NA,1,FALSE,"JRodShow","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Me at #Starbucks
SB: name?
Me: Jim 
SB: Joe?
Me: Jim 
SB: June? 
Me: Jim 
SB: Joan? 
Me: Ed
SB: Thanks Ed. Order will be up shortly.",FALSE
"2020-11-01",1,FALSE,1322915268847374336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OMGitsEvMichael","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yesterday’s @Starbucks run. Wear. A. Mask. #coffee #starbucks #WearAMask #halloween https://t.co/AlvR037DUq",FALSE
"2020-11-01",0,FALSE,1322912712343588864,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LauraDistin360","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gross  #starbucks #Coffee https://t.co/0FH9hp3Ndr",FALSE
"2020-11-01",13,FALSE,1322911738937880576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"justin_bradly","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sunday coffee at #starbucks before #cardio <U+0001F4AA><U+0001F3FB>
#fitness #sexymen https://t.co/2v2GZRUCc1",FALSE
"2020-11-01",1,FALSE,1322909573129359360,FALSE,NA,NA,NA,NA,NA,0,FALSE,"redfoxfranzi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When the dog child needed a breakfast bowl because I’m forgetful #starbucks #georgia https://t.co/BPnJrsUySH",FALSE
"2020-11-01",0,FALSE,1322906810521542656,TRUE,NA,NA,NA,NA,NA,1,FALSE,"thequ4nt","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @thequ4nt: (Fri, October 30, 2020, 10:17 AM PDT) $SBUX $DNKN ""Coffee in the coronavirus era: Starbucks and Dunkin' forced to close hundr…",FALSE
"2020-11-01",0,FALSE,1322906786240753664,FALSE,NA,NA,NA,NA,NA,1,FALSE,"thequ4nt","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","(Fri, October 30, 2020, 10:17 AM PDT) $SBUX $DNKN ""Coffee in the coronavirus era: Starbucks and Dunkin' forced to c… https://t.co/XlSVWcSd7j",TRUE
"2020-11-01",3,FALSE,1322906097448046592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JamieEd01832567","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sunday morning Starbucks run with my best girl! #pugs #pugsleegirl #starbucks #November1st https://t.co/kDmFcIFJaP",FALSE
"2020-11-01",0,FALSE,1322904773742501888,TRUE,NA,NA,NA,NA,NA,11,FALSE,"Tksunkes1","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NulifeV: *OFFER EXCLUSIVE TO THE USA*
   *RECEIVE A YEARS WORTH OF STARBUCKS*
*JUST ANSWER 3 EASY QUESTIONS TO ENTER THE COMPETITION #s…",FALSE
"2020-11-01",1,FALSE,1322903645600555008,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kohsei_77","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","very stylish architecture

#snowpeak <U+2733><U+FE0E>
#starbucks
#snowpeaklandstationhakuba
#hakuba
#kumakengo https://t.co/ZgvmjxnVKJ",FALSE
"2020-11-01",0,FALSE,1322903017172197376,TRUE,NA,NA,NA,NA,NA,1,FALSE,"karo_80","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EqualiSource: #Starbucks scored 100 on the Human Rights Campaign Buying for Workplace Equality Rating",FALSE
"2020-11-01",0,FALSE,1322902473795948544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Shaylahamady","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Yes I went to work with these on. Yes it was fun<U+2615><U+FE0F><U+0001F499>
•
•<U+0001F4F8> @kirklynd_101 
•
•
#rapper #singer #artist #starbucks… https://t.co/CCmcnWRnwo",TRUE
"2020-11-01",2,FALSE,1322902089463484416,FALSE,NA,NA,NA,NA,NA,1,FALSE,"yctwriter","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Somehow I don’t think this is 6 feet apart. #starbucks https://t.co/9Of0ddh7oC",FALSE
"2020-11-01",0,FALSE,1322901205929123840,FALSE,NA,NA,NA,NA,NA,1,FALSE,"EqualiSource","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#Starbucks scored 100 on the Human Rights Campaign Buying for Workplace Equality Rating",FALSE
"2020-11-01",47,FALSE,1322900199774236672,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Beckiboobah","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Making the most of Starbucks visits....<U+0001F964><U+2615><U+0001F9CB>
#coffee #caffeine #starbucks https://t.co/afr89g3B0x",FALSE
"2020-11-01",4,FALSE,1322895588204175360,FALSE,NA,NA,NA,NA,NA,0,FALSE,"IarocciDave","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","After eating Kit Kat for breakfast, Soph starts throwing random clothes and said “I need to go to #Starbucks”. Not… https://t.co/l85ExBBCOo",TRUE
"2020-11-01",0,FALSE,1322888423800217600,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JacksonBarkNews","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Many Thanks to Bronzeville Starbucks and Greektown Starbucks for sending Angela with hot apple cider and harm hospi… https://t.co/CYXFDgBqoj",TRUE
"2020-11-01",4,FALSE,1322887444157648896,FALSE,NA,NA,1322880356027170816,"julesbuddle",434397838,0,FALSE,"BookEnz84","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@julesbuddle I believe i can help you with this one Jules. Its because Egg Nog Lattes are now available at… https://t.co/uvULx1qs6y",TRUE
"2020-11-01",0,FALSE,1322886234134450176,FALSE,NA,NA,NA,NA,NA,0,FALSE,"WaTikiResort","<a href=""https://app.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","<U+0001F9E4>It always warm &amp; toasty at WaTiki, but you can still spice things up with us on #NationalCinnamonDay with a Proudl… https://t.co/R64sbrxlRI",TRUE
"2020-11-01",0,FALSE,1322884173489688576,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BEdwards85","<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix 2</a>","It's Sunday, November 1st, 2020. Boycott the #NFL, #NBA, #MLB, #NHL, #ESPN, #MLS, #Nike, #WNBA, #NPR, #Reds,… https://t.co/17S3AsF8Sn",TRUE
"2020-11-01",1,FALSE,1322882146990657536,FALSE,NA,NA,NA,NA,NA,0,FALSE,"vyasdivyangm","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#TataConsumer Forming good base.
Low risk setup.

FYI, when someone buys anything from #starbucks in India, part of… https://t.co/lLyJlhoBni",TRUE
